Time,WA01,WA02,WA03,WA04
2024-7-29 01:00:00,-4.58,-3.05,-4.45,-4.29
2024-7-29 02:00:00,-4.57,-3.05,-4.47,-4.29
2024-7-29 03:00:00,-4.58,-3.05,-4.48,-4.29
2024-7-29 04:00:00,-4.58,-3.06,-4.48,-4.29
2024-7-29 05:00:00,-4.58,-3.06,-4.50,-4.30
2024-7-29 06:00:00,-4.59,-3.06,-4.51,-4.29
2024-7-29 07:00:00,-4.58,-3.06,-4.54,-4.29
2024-7-29 08:00:00,-4.62,-3.06,-4.57,-4.29
2024-7-29 09:00:00,-4.61,-3.07,-4.54,-4.29
2024-7-29 10:00:00,-4.59,-3.06,-4.55,-4.29
2024-7-29 11:00:00,-4.60,-3.06,-4.55,-4.28
2024-7-29 12:00:00,-4.59,-3.06,-4.54,-4.30
2024-7-29 13:00:00,-4.63,-3.07,-4.52,-4.29
2024-7-29 14:00:00,-4.62,-3.07,-4.55,-4.29
2024-7-29 15:00:00,-4.62,-3.07,-4.54,-4.28
2024-7-29 16:00:00,-4.61,-3.07,-4.55,-4.29
2024-7-29 17:00:00,-4.61,-3.08,-4.53,-4.28
2024-7-29 18:00:00,-4.61,-3.09,-4.51,-4.29
2024-7-29 19:00:00,-4.63,-3.08,-4.51,-4.29
2024-7-29 20:00:00,-4.62,-3.08,-4.51,-4.29
2024-7-29 21:00:00,-4.62,-3.07,-4.52,-4.30
2024-7-29 22:00:00,-4.63,-3.09,-4.51,-4.30
2024-7-29 23:00:00,-4.64,-3.09,-4.53,-4.30
2024-7-30 00:00:00,-4.66,-3.09,-4.54,-4.29
2024-7-30 01:00:00,-4.66,-3.09,-4.55,-4.29
2024-7-30 02:00:00,-4.66,-3.10,-4.56,-4.31
2024-7-30 03:00:00,-4.67,-3.10,-4.56,-4.30
2024-7-30 04:00:00,-4.67,-3.11,-4.57,-4.30
2024-7-30 05:00:00,-4.67,-3.11,-4.57,-4.31
2024-7-30 06:00:00,-4.68,-3.11,-4.56,-4.31
2024-7-30 07:00:00,-4.68,-3.11,-4.59,-4.32
2024-7-30 08:00:00,-4.71,-3.11,-4.61,-4.32
2024-7-30 09:00:00,-4.70,-3.12,-4.64,-4.32
2024-7-30 10:00:00,-4.71,-3.12,-4.65,-4.33
2024-7-30 11:00:00,-4.76,-3.12,-4.70,-4.34
2024-7-30 12:00:00,-4.78,-3.12,-4.78,-4.32
2024-7-30 13:00:00,-4.82,-3.12,-4.82,-4.33
2024-7-30 14:00:00,-4.78,-3.13,-4.80,-4.32
2024-7-30 15:00:00,-4.72,-3.13,-4.84,-4.34
2024-7-30 16:00:00,-4.65,-3.13,-4.81,-4.34
2024-7-30 17:00:00,-4.66,-3.13,-4.59,-4.33
2024-7-30 18:00:00,-4.66,-3.14,-4.53,-4.34
2024-7-30 19:00:00,-4.66,-3.14,-4.52,-4.35
2024-7-30 20:00:00,-4.69,-3.13,-4.53,-4.36
2024-7-30 21:00:00,-4.70,-3.15,-4.56,-4.36
2024-7-30 22:00:00,-4.72,-3.15,-4.59,-4.36
2024-7-30 23:00:00,-4.73,-3.16,-4.61,-4.37
2024-7-31 00:00:00,-4.73,-3.16,-4.63,-4.37
2024-7-31 01:00:00,-4.74,-3.15,-4.64,-4.38
2024-7-31 02:00:00,-4.74,-3.16,-4.66,-4.38
2024-7-31 03:00:00,-4.75,-3.17,-4.67,-4.38
2024-7-31 04:00:00,-4.75,-3.17,-4.67,-4.40
2024-7-31 05:00:00,-4.76,-3.17,-4.70,-4.39
2024-7-31 06:00:00,-4.78,-3.17,-4.72,-4.40
2024-7-31 07:00:00,-4.81,-3.17,-4.78,-4.41
2024-7-31 08:00:00,-4.82,-3.18,-4.81,-4.43
2024-7-31 09:00:00,-4.83,-3.17,-4.89,-4.41
2024-7-31 10:00:00,-4.85,-3.17,-4.99,-4.43
2024-7-31 11:00:00,-4.88,-3.17,-5.02,-4.46
2024-7-31 12:00:00,-4.83,-3.19,-4.96,-4.44
2024-7-31 13:00:00,-4.78,-3.19,-4.96,-4.41
2024-7-31 14:00:00,-4.76,-3.18,-4.98,-4.44
2024-7-31 15:00:00,-4.74,-3.19,-4.93,-4.45
2024-7-31 16:00:00,-4.75,-3.19,-4.86,-4.46
2024-7-31 17:00:00,-4.76,-3.21,-4.71,-4.47
2024-7-31 18:00:00,-4.77,-3.21,-4.67,-4.47
2024-7-31 19:00:00,-4.80,-3.22,-4.68,-4.47
2024-7-31 20:00:00,-4.82,-3.22,-4.70,-4.48
2024-7-31 21:00:00,-4.86,-3.23,-4.74,-4.49
2024-7-31 22:00:00,-4.89,-3.23,-4.78,-4.49
2024-7-31 23:00:00,-4.91,-3.23,-4.81,-4.51
2024-8-1 00:00:00,-4.92,-3.23,-4.82,-4.50
2024-8-1 01:00:00,-4.93,-3.24,-4.82,-4.51
2024-8-1 02:00:00,-4.95,-3.24,-4.83,-4.52
2024-8-1 03:00:00,-4.95,-3.24,-4.86,-4.53
2024-8-1 04:00:00,-4.96,-3.24,-4.87,-4.53
2024-8-1 05:00:00,-4.97,-3.25,-4.89,-4.54
2024-8-1 06:00:00,-4.98,-3.26,-4.90,-4.55
2024-8-1 07:00:00,-5.06,-3.26,-4.91,-4.57
2024-8-1 08:00:00,-5.10,-3.26,-4.94,-4.64
2024-8-1 09:00:00,-5.10,-3.27,-4.95,-4.55
2024-8-1 10:00:00,-5.09,-3.27,-4.99,-4.57
2024-8-1 11:00:00,-5.13,-3.27,-5.11,-4.60
2024-8-1 12:00:00,-5.17,-3.28,-5.09,-4.59
2024-8-1 13:00:00,-5.25,-3.28,-5.10,-4.59
2024-8-1 14:00:00,-5.29,-3.29,-5.12,-4.59
2024-8-1 15:00:00,-5.15,-3.29,-5.12,-4.60
2024-8-1 16:00:00,-5.17,-3.29,-5.22,-4.62
2024-8-1 17:00:00,-5.20,-3.29,-5.25,-4.62
2024-8-1 18:00:00,-5.21,-3.29,-5.11,-4.62
2024-8-1 19:00:00,-5.23,-3.31,-4.95,-4.64
2024-8-1 20:00:00,-5.25,-3.31,-4.87,-4.66
2024-8-1 21:00:00,-5.27,-3.32,-4.85,-4.66
2024-8-1 22:00:00,-5.28,-3.33,-4.87,-4.68
2024-8-1 23:00:00,-5.29,-3.34,-4.90,-4.68
2024-8-2 00:00:00,-5.32,-3.33,-4.94,-4.69
2024-8-2 01:00:00,-5.31,-3.35,-4.96,-4.69
2024-8-2 02:00:00,-5.31,-3.35,-4.99,-4.71
2024-8-2 03:00:00,-5.32,-3.34,-5.02,-4.72
2024-8-2 04:00:00,-5.31,-3.36,-5.03,-4.73
2024-8-2 05:00:00,-5.32,-3.37,-5.06,-4.75
2024-8-2 06:00:00,-5.34,-3.37,-5.06,-4.75
2024-8-2 07:00:00,-5.43,-3.37,-5.07,-4.77
2024-8-2 08:00:00,-5.46,-3.38,-5.11,-4.77
2024-8-2 09:00:00,-5.46,-3.37,-5.13,-4.75
2024-8-2 10:00:00,-5.46,-3.39,-5.19,-4.79
2024-8-2 11:00:00,-5.54,-3.39,-5.22,-4.79
2024-8-2 12:00:00,-5.65,-3.39,-5.17,-4.79
2024-8-2 13:00:00,-5.66,-3.40,-5.22,-4.78
2024-8-2 14:00:00,-5.68,-3.42,-5.29,-4.80
2024-8-2 15:00:00,-5.68,-3.43,-5.38,-4.81
2024-8-2 16:00:00,-5.64,-3.43,-5.20,-4.81
2024-8-2 17:00:00,-5.66,-3.44,-5.37,-4.83
2024-8-2 18:00:00,-5.66,-3.45,-5.37,-4.84
2024-8-2 19:00:00,-5.67,-3.46,-5.12,-4.86
2024-8-2 20:00:00,-5.69,-3.47,-5.07,-4.86
2024-8-2 21:00:00,-5.71,-3.47,-5.04,-4.86
2024-8-2 22:00:00,-5.72,-3.48,-5.07,-4.88
2024-8-2 23:00:00,-5.73,-3.49,-5.10,-4.87
2024-8-3 00:00:00,-5.72,-3.50,-5.13,-4.90
2024-8-3 01:00:00,-5.74,-3.50,-5.15,-4.90
2024-8-3 02:00:00,-5.73,-3.51,-5.18,-4.91
2024-8-3 03:00:00,-5.73,-3.52,-5.19,-4.92
2024-8-3 04:00:00,-5.72,-3.53,-5.20,-4.94
2024-8-3 05:00:00,-5.73,-3.54,-5.21,-4.95
2024-8-3 06:00:00,-5.74,-3.54,-5.23,-4.97
2024-8-3 07:00:00,-5.76,-3.54,-5.25,-5.00
2024-8-3 08:00:00,-5.80,-3.54,-5.29,-4.96
2024-8-3 09:00:00,-5.79,-3.54,-5.34,-4.96
2024-8-3 10:00:00,-5.79,-3.55,-5.39,-5.05
2024-8-3 11:00:00,-5.84,-3.56,-5.43,-4.97
2024-8-3 12:00:00,-5.88,-3.56,-5.49,-4.97
2024-8-3 13:00:00,-5.77,-3.56,-5.66,-4.95
2024-8-3 14:00:00,-5.77,-3.56,-5.64,-5.00
2024-8-3 15:00:00,-5.71,-3.57,-5.60,-5.01
2024-8-3 16:00:00,-5.56,-3.58,-5.51,-5.01
2024-8-3 17:00:00,-5.58,-3.57,-5.44,-5.03
2024-8-3 18:00:00,-5.60,-3.59,-5.38,-5.03
2024-8-3 19:00:00,-5.63,-3.60,-5.22,-5.05
2024-8-3 20:00:00,-5.63,-3.60,-5.19,-5.06
2024-8-3 21:00:00,-5.66,-3.61,-5.19,-5.06
2024-8-3 22:00:00,-5.67,-3.63,-5.21,-5.08
2024-8-3 23:00:00,-5.69,-3.63,-5.24,-5.09
2024-8-4 00:00:00,-5.71,-3.63,-5.26,-5.09
2024-8-4 01:00:00,-5.70,-3.64,-5.29,-5.10
2024-8-4 02:00:00,-5.72,-3.64,-5.30,-5.10
2024-8-4 03:00:00,-5.73,-3.64,-5.34,-5.11
2024-8-4 04:00:00,-5.73,-3.64,-5.36,-5.12
2024-8-4 05:00:00,-5.72,-3.66,-5.37,-5.14
2024-8-4 06:00:00,-5.74,-3.66,-5.38,-5.19
2024-8-4 07:00:00,-5.76,-3.67,-5.40,-5.22
2024-8-4 08:00:00,-5.80,-3.68,-5.45,-5.21
2024-8-4 09:00:00,-5.89,-3.67,-5.50,-5.20
2024-8-4 10:00:00,-5.88,-3.67,-5.58,-5.23
2024-8-4 11:00:00,-5.86,-3.69,-5.79,-5.18
2024-8-4 12:00:00,-5.87,-3.69,-5.86,-5.09
2024-8-4 13:00:00,-5.75,-3.69,-5.88,-5.16
2024-8-4 14:00:00,-5.62,-3.69,-5.65,-5.20
2024-8-4 15:00:00,-5.70,-3.70,-5.52,-5.20
2024-8-4 16:00:00,-5.71,-3.71,-5.62,-5.19
2024-8-4 17:00:00,-5.69,-3.71,-5.66,-5.19
2024-8-4 18:00:00,-5.68,-3.72,-5.50,-5.20
2024-8-4 19:00:00,-5.70,-3.72,-5.39,-5.21
2024-8-4 20:00:00,-5.69,-3.71,-5.37,-5.22
2024-8-4 21:00:00,-5.70,-3.72,-5.37,-5.22
2024-8-4 22:00:00,-5.72,-3.71,-5.38,-5.23
2024-8-4 23:00:00,-5.73,-3.72,-5.41,-5.23
2024-8-5 00:00:00,-5.74,-3.73,-5.44,-5.25
2024-8-5 01:00:00,-5.71,-3.72,-5.46,-5.25
2024-8-5 02:00:00,-5.74,-3.73,-5.47,-5.27
2024-8-5 03:00:00,-5.74,-3.73,-5.51,-5.27
2024-8-5 04:00:00,-5.74,-3.74,-5.53,-5.27
2024-8-5 05:00:00,-5.74,-3.74,-5.55,-5.27
2024-8-5 06:00:00,-5.76,-3.74,-5.57,-5.29
2024-8-5 07:00:00,-5.73,-3.75,-5.58,-5.34
2024-8-5 08:00:00,-5.81,-3.73,-5.61,-5.34
2024-8-5 09:00:00,-5.85,-3.75,-5.66,-5.32
2024-8-5 10:00:00,-5.80,-3.76,-5.75,-5.35
2024-8-5 11:00:00,-5.83,-3.76,-5.81,-5.35
2024-8-5 12:00:00,-5.87,-3.76,-5.79,-5.30
2024-8-5 13:00:00,-5.90,-3.77,-5.78,-5.30
2024-8-5 14:00:00,-5.86,-3.78,-5.85,-5.28
2024-8-5 15:00:00,-5.90,-3.78,-5.64,-5.28
2024-8-5 16:00:00,-5.81,-3.79,-5.68,-5.31
2024-8-5 17:00:00,-5.83,-3.79,-5.58,-5.33
2024-8-5 18:00:00,-5.85,-3.80,-5.50,-5.33
2024-8-5 19:00:00,-5.88,-3.80,-5.48,-5.33
2024-8-5 20:00:00,-5.94,-3.81,-5.48,-5.35
2024-8-5 21:00:00,-5.94,-3.81,-5.48,-5.36
2024-8-5 22:00:00,-5.96,-3.83,-5.52,-5.36
2024-8-5 23:00:00,-5.97,-3.82,-5.55,-5.38
2024-8-6 00:00:00,-5.98,-3.82,-5.59,-5.38
2024-8-6 01:00:00,-5.99,-3.82,-5.61,-5.39
2024-8-6 02:00:00,-5.99,-3.82,-5.64,-5.40
2024-8-6 03:00:00,-5.99,-3.83,-5.66,-5.40
2024-8-6 04:00:00,-5.99,-3.83,-5.67,-5.42
2024-8-6 05:00:00,-6.00,-3.83,-5.69,-5.42
2024-8-6 06:00:00,-5.99,-3.83,-5.70,-5.43
2024-8-6 07:00:00,-6.02,-3.83,-5.73,-5.45
2024-8-6 08:00:00,-5.99,-3.84,-5.79,-5.44
2024-8-6 09:00:00,-5.97,-3.84,-5.72,-5.43
2024-8-6 10:00:00,-6.02,-3.85,-5.72,-5.46
2024-8-6 11:00:00,-6.06,-3.88,-5.72,-5.45
2024-8-6 12:00:00,-6.02,-3.92,-5.84,-5.45
2024-8-6 13:00:00,-6.02,-3.93,-5.92,-5.47
