Time,WA01,WA02,WA03,WA04
2024.8.1 5:00,-4.97,-3.25,-4.89,-4.54
2024.8.1 6:00,-4.98,-3.26,-4.9,-4.55
2024.8.1 7:00,-5.06,-3.26,-4.91,-4.57
2024.8.1 8:00,-5.1,-3.26,-4.94,-4.64
2024.8.1 9:00,-5.1,-3.27,-4.95,-4.55
2024.8.1 10:00,-5.09,-3.27,-4.99,-4.57
2024.8.1 11:00,-5.13,-3.27,-5.11,-4.6
2024.8.1 12:00,-5.17,-3.28,-5.09,-4.59
2024.8.1 13:00,-5.25,-3.28,-5.1,-4.59
2024.8.1 14:00,-5.29,-3.29,-5.12,-4.59
2024.8.1 15:00,-5.15,-3.29,-5.12,-4.6
2024.8.1 16:00,-5.17,-3.29,-5.22,-4.62
2024.8.1 17:00,-5.2,-3.29,-5.25,-4.62
2024.8.1 18:00,-5.21,-3.29,-5.11,-4.62
2024.8.1 19:00,-5.23,-3.31,-4.95,-4.64
2024.8.1 20:00,-5.25,-3.31,-4.87,-4.66
2024.8.1 21:00,-5.27,-3.32,-4.85,-4.66
2024.8.1 22:00,-5.28,-3.33,-4.87,-4.68
2024.8.1 23:00,-5.29,-3.34,-4.9,-4.68
2024.8.2 0:00,-5.32,-3.33,-4.94,-4.69
2024.8.2 1:00,-5.31,-3.35,-4.96,-4.69
2024.8.2 2:00,-5.31,-3.35,-4.99,-4.71
2024.8.2 3:00,-5.32,-3.34,-5.02,-4.72
2024.8.2 4:00,-5.31,-3.36,-5.03,-4.73
2024.8.2 5:00,-5.32,-3.37,-5.06,-4.75
2024.8.2 6:00,-5.34,-3.37,-5.06,-4.75
2024.8.2 7:00,-5.43,-3.37,-5.07,-4.77
2024.8.2 8:00,-5.46,-3.38,-5.11,-4.77
2024.8.2 9:00,-5.46,-3.37,-5.13,-4.75
2024.8.2 10:00,-5.46,-3.39,-5.19,-4.79
2024.8.2 11:00,-5.54,-3.39,-5.22,-4.79
2024.8.2 12:00,-5.65,-3.39,-5.17,-4.79
2024.8.2 13:00,-5.66,-3.4,-5.22,-4.78
2024.8.2 14:00,-5.68,-3.42,-5.29,-4.8
2024.8.2 15:00,-5.68,-3.43,-5.38,-4.81
2024.8.2 16:00,-5.64,-3.43,-5.2,-4.81
2024.8.2 17:00,-5.66,-3.44,-5.37,-4.83
2024.8.2 18:00,-5.66,-3.45,-5.37,-4.84
2024.8.2 19:00,-5.67,-3.46,-5.12,-4.86
2024.8.2 20:00,-5.69,-3.47,-5.07,-4.86
2024.8.2 21:00,-5.71,-3.47,-5.04,-4.86
2024.8.2 22:00,-5.72,-3.48,-5.07,-4.88
2024.8.2 23:00,-5.73,-3.49,-5.1,-4.87
2024.8.3 0:00,-5.72,-3.5,-5.13,-4.9
2024.8.3 1:00,-5.74,-3.5,-5.15,-4.9
2024.8.3 2:00,-5.73,-3.51,-5.18,-4.91
2024.8.3 3:00,-5.73,-3.52,-5.19,-4.92
2024.8.3 4:00,-5.72,-3.53,-5.2,-4.94
2024.8.3 5:00,-5.73,-3.54,-5.21,-4.95
2024.8.3 6:00,-5.74,-3.54,-5.23,-4.97
2024.8.3 7:00,-5.76,-3.54,-5.25,-5
2024.8.3 8:00,-5.8,-3.54,-5.29,-4.96
2024.8.3 9:00,-5.79,-3.54,-5.34,-4.96
2024.8.3 10:00,-5.79,-3.55,-5.39,-5.05
2024.8.3 11:00,-5.84,-3.56,-5.43,-4.97
2024.8.3 12:00,-5.88,-3.56,-5.49,-4.97
2024.8.3 13:00,-5.77,-3.56,-5.66,-4.95
2024.8.3 14:00,-5.77,-3.56,-5.64,-5
2024.8.3 15:00,-5.71,-3.57,-5.6,-5.01
2024.8.3 16:00,-5.56,-3.58,-5.51,-5.01
2024.8.3 17:00,-5.58,-3.57,-5.44,-5.03
2024.8.3 18:00,-5.6,-3.59,-5.38,-5.03
2024.8.3 19:00,-5.63,-3.6,-5.22,-5.05
2024.8.3 20:00,-5.63,-3.6,-5.19,-5.06
2024.8.3 21:00,-5.66,-3.61,-5.19,-5.06
2024.8.3 22:00,-5.67,-3.63,-5.21,-5.08
2024.8.3 23:00,-5.69,-3.63,-5.24,-5.09
2024.8.4 0:00,-5.71,-3.63,-5.26,-5.09
2024.8.4 1:00,-5.7,-3.64,-5.29,-5.1
2024.8.4 2:00,-5.72,-3.64,-5.3,-5.1
2024.8.4 3:00,-5.73,-3.64,-5.34,-5.11
2024.8.4 4:00,-5.73,-3.64,-5.36,-5.12
2024.8.4 5:00,-5.72,-3.66,-5.37,-5.14
2024.8.4 6:00,-5.74,-3.66,-5.38,-5.19
2024.8.4 7:00,-5.76,-3.67,-5.4,-5.22
2024.8.4 8:00,-5.8,-3.68,-5.45,-5.21
2024.8.4 9:00,-5.89,-3.67,-5.5,-5.2
2024.8.4 10:00,-5.88,-3.67,-5.58,-5.23
2024.8.4 11:00,-5.86,-3.69,-5.79,-5.18
2024.8.4 12:00,-5.87,-3.69,-5.86,-5.09
2024.8.4 13:00,-5.75,-3.69,-5.88,-5.16
2024.8.4 14:00,-5.62,-3.69,-5.65,-5.2
2024.8.4 15:00,-5.7,-3.7,-5.52,-5.2
2024.8.4 16:00,-5.71,-3.71,-5.62,-5.19
2024.8.4 17:00,-5.69,-3.71,-5.66,-5.19
2024.8.4 18:00,-5.68,-3.72,-5.5,-5.2
2024.8.4 19:00,-5.7,-3.72,-5.39,-5.21
2024.8.4 20:00,-5.69,-3.71,-5.37,-5.22
2024.8.4 21:00,-5.7,-3.72,-5.37,-5.22
2024.8.4 22:00,-5.72,-3.71,-5.38,-5.23
2024.8.4 23:00,-5.73,-3.72,-5.41,-5.23
2024.8.5 0:00,-5.74,-3.73,-5.44,-5.25
2024.8.5 1:00,-5.71,-3.72,-5.46,-5.25
2024.8.5 2:00,-5.74,-3.73,-5.47,-5.27
2024.8.5 3:00,-5.74,-3.73,-5.51,-5.27
2024.8.5 4:00,-5.74,-3.74,-5.53,-5.27
2024.8.5 5:00,-5.74,-3.74,-5.55,-5.27
2024.8.5 6:00,-5.76,-3.74,-5.57,-5.29
2024.8.5 7:00,-5.73,-3.75,-5.58,-5.34
2024.8.5 8:00,-5.81,-3.73,-5.61,-5.34
2024.8.5 9:00,-5.85,-3.75,-5.66,-5.32
2024.8.5 10:00,-5.8,-3.76,-5.75,-5.35
2024.8.5 11:00,-5.83,-3.76,-5.81,-5.35
2024.8.5 12:00,-5.87,-3.76,-5.79,-5.3
2024.8.5 13:00,-5.9,-3.77,-5.78,-5.3
2024.8.5 14:00,-5.86,-3.78,-5.85,-5.28
2024.8.5 15:00,-5.9,-3.78,-5.64,-5.28
2024.8.5 16:00,-5.81,-3.79,-5.68,-5.31
2024.8.5 17:00,-5.83,-3.79,-5.58,-5.33
2024.8.5 18:00,-5.85,-3.8,-5.5,-5.33
2024.8.5 19:00,-5.88,-3.8,-5.48,-5.33
2024.8.5 20:00,-5.94,-3.81,-5.48,-5.35
2024.8.5 21:00,-5.94,-3.81,-5.48,-5.36
2024.8.5 22:00,-5.96,-3.83,-5.52,-5.36
2024.8.5 23:00,-5.97,-3.82,-5.55,-5.38
2024.8.6 0:00,-5.98,-3.82,-5.59,-5.38
2024.8.6 1:00,-5.99,-3.82,-5.61,-5.39
2024.8.6 2:00,-5.99,-3.82,-5.64,-5.4
2024.8.6 3:00,-5.99,-3.83,-5.66,-5.4
2024.8.6 4:00,-5.99,-3.83,-5.67,-5.42
2024.8.6 5:00,-6,-3.83,-5.69,-5.42
2024.8.6 6:00,-5.99,-3.83,-5.7,-5.43
2024.8.6 7:00,-6.02,-3.83,-5.73,-5.45
2024.8.6 8:00,-5.99,-3.84,-5.79,-5.44
2024.8.6 9:00,-5.97,-3.84,-5.72,-5.43
2024.8.6 10:00,-6.02,-3.85,-5.72,-5.46
2024.8.6 11:00,-6.06,-3.88,-5.72,-5.45
2024.8.6 12:00,-6.02,-3.92,-5.84,-5.45
2024.8.6 13:00,-6.02,-3.93,-5.92,-5.47
2024.8.6 14:00,-6.15,-3.93,-6.03,-5.45
2024.8.6 15:00,-6.05,-3.89,-6.12,-5.48
2024.8.6 16:00,-5.99,-3.84,-6.14,-5.48
2024.8.6 17:00,-5.84,-3.82,-6.05,-5.48
2024.8.6 18:00,-5.86,-3.82,-5.96,-5.48
2024.8.6 19:00,-5.86,-3.82,-5.79,-5.47
2024.8.6 20:00,-5.86,-3.82,-5.69,-5.48
2024.8.6 21:00,-5.86,-3.82,-5.64,-5.48
2024.8.6 22:00,-5.86,-3.82,-5.61,-5.49
2024.8.6 23:00,-5.87,-3.82,-5.62,-5.49
2024.8.7 0:00,-5.88,-3.82,-5.64,-5.5
2024.8.7 1:00,-5.87,-3.82,-5.64,-5.51
2024.8.7 2:00,-5.88,-3.82,-5.66,-5.52
2024.8.7 3:00,-5.88,-3.82,-5.68,-5.52
2024.8.7 4:00,-5.88,-3.82,-5.7,-5.51
2024.8.7 5:00,-5.89,-3.83,-5.72,-5.53
2024.8.7 6:00,-5.88,-3.82,-5.71,-5.57
2024.8.7 7:00,-5.87,-3.83,-5.73,-5.57
2024.8.7 8:00,-5.9,-3.82,-5.76,-5.57
2024.8.7 9:00,-5.94,-3.83,-5.83,-5.56
2024.8.7 10:00,-5.96,-3.82,-5.89,-5.51
2024.8.7 11:00,-5.85,-3.81,-5.92,-5.57
2024.8.7 12:00,-5.92,-3.83,-5.92,-5.59
2024.8.7 13:00,-5.99,-3.83,-6,-5.51
2024.8.7 14:00,-5.97,-3.83,-6.03,-5.49
2024.8.7 15:00,-5.77,-3.83,-5.85,-5.55
2024.8.7 16:00,-5.85,-3.83,-5.98,-5.55
2024.8.7 17:00,-5.79,-3.83,-6.08,-5.55
2024.8.7 18:00,-5.8,-3.83,-5.94,-5.55
2024.8.7 19:00,-5.8,-3.84,-5.74,-5.55
2024.8.7 20:00,-5.81,-3.84,-5.68,-5.55
2024.8.7 21:00,-5.81,-3.84,-5.66,-5.55
2024.8.7 22:00,-5.82,-3.84,-5.67,-5.56
2024.8.7 23:00,-5.83,-3.84,-5.68,-5.56
2024.8.8 0:00,-5.84,-3.84,-5.71,-5.57
2024.8.8 1:00,-5.84,-3.85,-5.73,-5.57
2024.8.8 2:00,-5.84,-3.84,-5.75,-5.57
2024.8.8 3:00,-5.85,-3.84,-5.78,-5.57
2024.8.8 4:00,-5.85,-3.85,-5.8,-5.58
2024.8.8 5:00,-5.85,-3.85,-5.79,-5.57
2024.8.8 6:00,-5.85,-3.85,-5.81,-5.57
2024.8.8 7:00,-5.83,-3.85,-5.82,-5.6
2024.8.8 8:00,-5.83,-3.86,-5.81,-5.6
2024.8.8 9:00,-5.88,-3.85,-5.84,-5.6
2024.8.8 10:00,-5.97,-3.85,-5.94,-5.67
2024.8.8 11:00,-5.87,-3.85,-6,-5.61
2024.8.8 12:00,-5.84,-3.75,-5.97,-5.61
2024.8.8 13:00,-5.79,-3.75,-5.98,-5.57
2024.8.8 14:00,-5.84,-3.75,-5.91,-5.58
2024.8.8 15:00,-5.85,-3.74,-5.9,-5.64
2024.8.8 16:00,-5.82,-3.74,-5.95,-5.63
2024.8.8 17:00,-5.81,-3.74,-6,-5.63
2024.8.8 18:00,-5.79,-3.74,-5.87,-5.64
2024.8.8 19:00,-5.81,-3.75,-5.87,-5.64
2024.8.8 20:00,-5.81,-3.74,-5.82,-5.65
2024.8.8 21:00,-5.83,-3.75,-5.81,-5.65
2024.8.8 22:00,-5.82,-3.75,-5.81,-5.67
2024.8.8 23:00,-5.83,-3.74,-5.82,-5.68
2024.8.9 0:00,-5.84,-3.75,-5.83,-5.69
2024.8.9 1:00,-5.84,-3.75,-5.84,-5.7
2024.8.9 2:00,-5.84,-3.75,-5.84,-5.7
2024.8.9 3:00,-5.84,-3.75,-5.86,-5.71
2024.8.9 4:00,-5.85,-3.76,-5.87,-5.72
2024.8.9 5:00,-5.85,-3.76,-5.88,-5.71
2024.8.9 6:00,-5.85,-3.76,-5.9,-5.73
2024.8.9 7:00,-5.97,-3.76,-5.92,-5.73
2024.8.9 8:00,-5.96,-3.76,-5.98,-5.8
2024.8.9 9:00,-5.92,-3.76,-6.03,-5.8
2024.8.9 10:00,-5.87,-3.76,-6.14,-5.79
2024.8.9 11:00,-5.85,-3.76,-6.29,-5.75
2024.8.9 12:00,-5.93,-3.75,-6.24,-5.72
2024.8.9 13:00,-5.93,-3.76,-6.14,-5.73
2024.8.9 14:00,-5.89,-3.76,-6.15,-5.73
2024.8.9 15:00,-5.73,-3.75,-6.25,-5.76
2024.8.9 16:00,-5.72,-3.75,-6.2,-5.76
2024.8.9 17:00,-5.76,-3.76,-6.03,-5.75
2024.8.9 18:00,-5.78,-3.77,-5.87,-5.75
2024.8.9 19:00,-5.79,-3.76,-5.8,-5.75
2024.8.9 20:00,-5.8,-3.77,-5.77,-5.78
2024.8.9 21:00,-5.82,-3.77,-5.76,-5.78
2024.8.9 22:00,-5.82,-3.77,-5.78,-5.8
2024.8.9 23:00,-5.83,-3.77,-5.8,-5.79
2024.8.10 0:00,-5.83,-3.77,-5.82,-5.8
2024.8.10 1:00,-5.84,-3.78,-5.83,-5.81
2024.8.10 2:00,-5.84,-3.78,-5.85,-5.81
2024.8.10 3:00,-5.84,-3.78,-5.87,-5.81
2024.8.10 4:00,-5.84,-3.78,-5.87,-5.82
2024.8.10 5:00,-5.85,-3.78,-5.89,-5.82
2024.8.10 6:00,-5.86,-3.78,-5.9,-5.84
2024.8.10 7:00,-5.88,-3.78,-5.94,-5.86
2024.8.10 8:00,-5.91,-3.78,-5.99,-5.9
2024.8.10 9:00,-5.99,-3.78,-6.03,-5.87
2024.8.10 10:00,-5.93,-3.78,-6.15,-5.87
2024.8.10 11:00,-5.88,-3.79,-6.23,-5.84
2024.8.10 12:00,-5.83,-3.78,-6.15,-5.84
2024.8.10 13:00,-5.95,-3.78,-6.09,-5.85
2024.8.10 14:00,-5.84,-3.78,-6.16,-5.84
2024.8.10 15:00,-5.79,-3.79,-6.06,-5.84
2024.8.10 16:00,-5.79,-3.79,-6.02,-5.85
2024.8.10 17:00,-5.81,-3.79,-5.97,-5.85
2024.8.10 18:00,-5.82,-3.79,-5.93,-5.86
2024.8.10 19:00,-5.82,-3.79,-5.94,-5.85
2024.8.10 20:00,-5.81,-3.8,-5.91,-5.86
2024.8.10 21:00,-5.81,-3.79,-5.87,-5.87
2024.8.10 22:00,-5.82,-3.79,-5.86,-5.87
2024.8.10 23:00,-5.83,-3.8,-5.87,-5.88
2024.8.11 0:00,-5.85,-3.8,-5.89,-5.88
2024.8.11 1:00,-5.84,-3.81,-5.9,-5.87
2024.8.11 2:00,-5.84,-3.8,-5.92,-5.89
2024.8.11 3:00,-5.86,-3.8,-5.94,-5.88
2024.8.11 4:00,-5.85,-3.8,-5.95,-5.89
2024.8.11 5:00,-5.86,-3.8,-5.95,-5.89
2024.8.11 6:00,-5.85,-3.81,-5.98,-5.89
2024.8.11 7:00,-5.86,-3.81,-6,-5.91
2024.8.11 8:00,-5.89,-3.81,-6.06,-5.93
2024.8.11 9:00,-5.91,-3.8,-6.11,-5.96
2024.8.11 10:00,-5.94,-3.81,-6.22,-5.96
2024.8.11 11:00,-5.88,-3.82,-6.23,-5.96
2024.8.11 12:00,-5.95,-3.8,-6.24,-5.92
2024.8.11 13:00,-5.92,-3.8,-6.17,-5.88
2024.8.11 14:00,-5.91,-3.81,-6.14,-5.89
2024.8.11 15:00,-5.86,-3.81,-6.22,-5.91
2024.8.11 16:00,-5.84,-3.81,-6.14,-5.91
2024.8.11 17:00,-5.78,-3.81,-5.98,-5.9
2024.8.11 18:00,-5.79,-3.81,-5.92,-5.91
2024.8.11 19:00,-5.81,-3.81,-5.89,-5.9
2024.8.11 20:00,-5.83,-3.81,-5.88,-5.89
2024.8.11 21:00,-5.84,-3.81,-5.89,-5.89
2024.8.11 22:00,-5.84,-3.81,-5.91,-5.92
2024.8.11 23:00,-5.85,-3.82,-5.93,-5.92
2024.8.12 0:00,-5.86,-3.82,-5.94,-5.93
2024.8.12 1:00,-5.84,-3.82,-5.95,-5.92
2024.8.12 2:00,-5.87,-3.82,-5.97,-5.93
2024.8.12 3:00,-5.87,-3.82,-5.99,-5.93
2024.8.12 4:00,-5.87,-3.83,-6,-5.93
2024.8.12 5:00,-5.87,-3.83,-6.01,-5.95
2024.8.12 6:00,-5.88,-3.83,-6.02,-5.95
2024.8.12 7:00,-5.88,-3.83,-6.06,-5.96
2024.8.12 8:00,-5.9,-3.83,-6.06,-5.96
2024.8.12 9:00,-5.93,-3.83,-6.1,-6.03
2024.8.12 10:00,-6,-3.83,-6.19,-5.92
2024.8.12 11:00,-5.87,-3.83,-6.14,-5.94
2024.8.12 12:00,-5.88,-3.83,-6.19,-6.04
2024.8.12 13:00,-5.98,-3.83,-6.24,-5.9
2024.8.12 14:00,-5.9,-3.84,-6.29,-5.94
2024.8.12 15:00,-5.82,-3.83,-6.23,-5.94
2024.8.12 16:00,-5.82,-3.83,-6.06,-5.95
2024.8.12 17:00,-5.81,-3.83,-5.98,-5.93
2024.8.12 18:00,-5.8,-3.83,-5.94,-5.94
2024.8.12 19:00,-5.81,-3.84,-5.92,-5.93
2024.8.12 20:00,-5.82,-3.84,-5.93,-5.94
2024.8.12 21:00,-5.84,-3.84,-5.94,-5.95
2024.8.12 22:00,-5.86,-3.84,-5.95,-5.95
2024.8.12 23:00,-5.86,-3.85,-5.97,-5.97
2024.8.13 0:00,-5.87,-3.84,-5.97,-5.96
2024.8.13 1:00,-5.87,-3.84,-5.99,-5.96
2024.8.13 2:00,-5.87,-3.84,-6,-5.97
2024.8.13 3:00,-5.88,-3.85,-6.02,-5.97
2024.8.13 4:00,-5.88,-3.85,-6.04,-5.97
2024.8.13 5:00,-5.88,-3.85,-6.05,-5.97
2024.8.13 6:00,-5.89,-3.85,-6.06,-5.99
2024.8.13 7:00,-5.9,-3.85,-6.11,-5.99
