Time,WA01,WA02,WA03,Wa04,WA05,WA06,WA07,WA08,WA09,WA10,WA11,WA12,Wa13,WA14,WA15,job
2023.9.26 2:00,-13.71,-14.69 ,-14.56,-11.18,-9.53,-10.11,-10.6,-10.57,-12.46,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.25 0:00,-13.71,-14.67 ,-14.57,-11.03,-9.51,-10.09,-10.6,-10.55,-12.44,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 0:00,-13.7,-14.68 ,-14.58,-11.3,-9.49,-10.01,-10.6,-10.5,-12.45,-11.95,-13.12,,-14.65,-10.22,-11.54,
2023.9.26 1:00,-13.7,-14.68 ,-14.56,-11.3,-9.52,-9.99,-10.6,-10.48,-12.46,-11.97,-13.11,,-14.65,-10.22,-11.54,
2023.9.26 2:00,-13.7,-14.71 ,-14.57,-11.3,-9.53,-10.06,-10.6,-10.53,-12.44,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 3:00,-13.69,-14.70 ,-14.56,-11.3,-9.53,-10.09,-10.6,-10.55,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 4:00,-13.69,-14.68 ,-14.58,-11.3,-9.53,-10.14,-10.6,-10.59,-12.45,-11.95,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 5:00,-13.69,-14.68 ,-14.6,-11.3,-9.51,-10.19,-10.6,-10.63,-12.45,-11.97,-13.11,,-14.65,-10.22,-11.54,
2023.9.26 6:00,-13.69,-14.68 ,-14.55,-11.3,-9.54,-10.21,-10.6,-10.66,-12.46,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 7:00,-13.7,-14.70 ,-14.57,-11.3,-9.49,-10.18,-10.6,-10.63,-12.45,-11.95,-13.1,,-14.65,-10.21,-11.54,
2023.9.26 8:00,-13.7,-14.67 ,-14.59,-11.3,-9.5,-10.16,-10.6,-10.61,-12.45,-11.96,-13.12,,-14.65,-10.21,-11.54,
2023.9.26 9:00,-13.72,-14.70 ,-14.54,-11.3,-9.53,-10.16,-10.6,-10.6,-12.45,-11.97,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 10:00,,-14.70 ,-14.57,-11.3,-9.52,-10.15,-10.6,-10.59,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 11:00,-13.69,-14.70 ,-14.57,-11.3,-9.52,-10.13,-10.6,-10.58,-12.44,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.26 12:00,-13.71,-14.69 ,-14.55,-11.29,-9.53,-10.09,-10.6,-10.57,-12.46,-11.95,-13.1,,-14.65,-10.22,-11.54,
2023.9.26 13:00,-13.71,-14.69 ,-14.56,-11.3,-9.54,-10.09,-10.6,-10.55,-12.45,-11.97,-13.12,,-14.65,-10.21,-11.54,
2023.9.26 14:00,-13.72,-14.68 ,-14.61,-11.3,-9.52,-10.12,-10.6,-10.57,-12.44,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 15:00,-13.71,-14.67 ,-14.57,-11.31,-9.51,-10.12,-10.6,-10.58,-12.45,-11.95,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 16:00,-13.8,-14.71 ,-14.57,-11.3,-9.53,-10.14,-10.6,-10.59,-12.46,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.26 17:00,-13.8,-14.69 ,-14.57,-11.3,-9.52,-10.14,-10.6,-10.61,-12.44,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.26 18:00,-13.7,-14.70 ,-14.54,-11.3,-9.49,-10.13,-10.6,-10.59,-12.46,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.26 19:00,-13.7,-14.67 ,-14.59,-11.3,-9.52,-10.13,-10.6,-10.6,-12.45,-11.97,-13.11,,-14.65,-10.21,-11.54,
2023.9.26 20:00,-13.68,-14.69 ,-14.59,-11.3,-9.53,-10.12,-10.6,-10.59,-12.45,-11.96,-13.1,,-14.65,-10.21,-11.54,
2023.9.26 21:00,-13.65,-14.71 ,-14.57,-11.3,-9.51,-10.13,-10.6,-10.58,-12.45,-11.95,-13.11,,-14.65,-10.22,-11.54,
2023.9.26 22:00,-13.68,-14.70 ,-14.57,-11.3,-9.51,-10.14,-10.6,-10.59,-12.45,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.26 23:00,-13.7,-14.70 ,-14.58,-11.3,-9.53,-10.12,-10.6,-10.59,-12.44,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.27 0:00,-13.74,-14.67 ,-14.55,-11.3,-9.55,-10.13,-10.6,-10.6,-12.45,-11.97,-13.11,,-14.65,-10.21,-11.54,
2023.9.27 1:00,-13.73,-14.68 ,-14.56,-11.3,-9.51,-10.13,-10.6,-10.59,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.27 2:00,-13.67,-14.70 ,-14.59,-11.3,-9.53,-10.13,-10.6,-10.6,-12.46,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.27 3:00,-13.63,-14.69 ,-14.57,-11.3,-9.5,-10.15,-10.6,-10.61,-12.44,-11.96,-13.12,,-14.65,-10.22,-11.54,
2023.9.27 4:00,-13.6,-14.71 ,-14.57,-11.3,-9.52,-10.16,-10.6,-10.6,-12.45,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.27 5:00,-13.64,-14.69 ,-14.55,-11.3,-9.54,-10.12,-10.6,-10.59,-12.46,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.27 6:00,-13.69,-14.69 ,-14.54,-11.3,-9.52,-9.98,-10.6,-10.47,-12.45,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.27 7:00,-13.72,-14.70 ,-14.6,-11.3,-9.52,-9.95,-10.6,-10.46,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.27 8:00,-13.75,-14.69 ,-14.6,-11.3,-9.52,-10.05,-10.6,-10.54,-12.45,-11.95,-13.11,,-14.65,-10.21,-11.54,
2023.9.27 9:00,-13.8,-14.69 ,-14.56,-11.3,-9.52,-10.05,-10.6,-10.54,-12.45,-11.97,-13.1,,-14.65,-10.21,-11.54,
2023.9.27 10:00,-13.78,-14.68 ,-14.57,-11.29,-9.49,-10.08,-10.6,-10.56,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.27 11:00,-13.72,-14.68 ,-14.57,-11.3,-9.5,-10.1,-10.6,-10.56,-12.44,-11.95,-13.12,,-14.65,-10.21,-11.54,
2023.9.27 12:00,-13.72,-14.67 ,-14.56,-11.3,-9.53,-10.12,-10.6,-10.57,-12.46,-11.96,-13.1,,-14.65,-10.21,-11.54,
2023.9.27 13:00,-13.71,-14.69 ,-14.58,-11.29,-9.53,-10.13,-10.6,-10.6,-12.45,-11.97,-13.11,,-14.65,-10.21,-11.54,
2023.9.27 14:00,-13.71,-14.67 ,-14.58,-11.3,-9.53,-10.18,-10.6,-10.63,-12.45,-11.96,-13.12,,-14.65,-10.21,-11.55,
2023.9.27 15:00,-13.72,-14.68 ,-14.57,-11.3,-9.51,-10.22,-10.6,-10.65,-12.45,-11.96,-13.1,,-14.65,-10.21,-11.54,
2023.9.27 16:00,-13.71,-14.71 ,-14.54,-11.31,-9.53,-10.21,-10.6,-10.66,-12.44,-11.95,-13.11,,-14.65,-10.21,-11.54,
2023.9.27 17:00,-13.7,-14.67 ,-14.56,-11.3,-9.51,-10.17,-10.6,-10.62,-12.46,-11.97,-13.12,,-14.65,-10.21,-11.54,
2023.9.27 18:00,-13.7,-14.67 ,-14.58,-11.3,-9.51,-10.16,-10.6,-10.6,-12.44,-11.96,-13.11,,-14.65,-10.21,-11.55,
2023.9.27 19:00,-13.7,-14.67 ,-14.57,-11.3,-9.55,-10.14,-10.6,-10.59,-12.45,-11.96,-13.1,,-14.65,-10.21,-11.55,
2023.9.27 20:00,-13.7,-14.67 ,-14.59,-11.3,-9.53,-10.14,-10.6,-10.6,-12.45,-11.95,-13.12,,-14.65,-10.22,-11.54,
2023.9.27 21:00,-13.7,-14.70 ,-14.58,-11.3,-9.48,-10.13,-10.6,-10.59,-12.45,-11.96,-13.1,,-14.65,-10.21,-11.54,
2023.9.27 22:00,-13.68,-14.69 ,-14.54,-11.31,-9.52,-10.13,-10.6,-10.6,-12.45,-11.97,-13.11,,-14.65,-10.21,-11.54,
2023.9.27 23:00,-13.67,-14.70 ,-14.57,-11.3,-9.55,-10.14,-10.6,-10.61,-12.46,-11.96,-13.12,,-14.65,-10.21,-11.54,
2023.9.28 0:00,-13.57,-14.67 ,-14.6,-11.3,-9.54,-10.12,-10.6,-10.58,-12.45,-11.95,-13.11,,-14.65,-10.21,-11.54,
2023.9.28 1:00,-13.59,-14.70 ,-14.57,-11.3,-9.5,-10.13,-10.6,-10.6,-12.44,-11.96,-13.1,,-14.65,-10.21,-11.54,
2023.9.28 2:00,-13.69,-14.68 ,-14.55,-11.3,-9.51,-10.12,-10.6,-10.58,-12.46,-11.96,-13.11,,-14.65,-10.22,-11.54,
2023.9.28 3:00,-13.68,-14.71 ,-14.57,-11.3,-9.52,-10.1,-10.6,-10.56,-12.44,-11.96,-13.12,,-14.65,-10.21,-11.54,
2023.9.28 4:00,-13.71,-14.70 ,-14.56,-11.3,-9.52,-10.1,-10.6,-10.57,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.28 5:00,-13.75,-14.69 ,-14.58,-11.3,-9.52,-10.1,-10.6,-10.56,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.28 6:00,-13.75,-14.69 ,-14.59,-11.3,-9.52,-10.13,-10.6,-10.58,-12.46,-11.96,-13.11,,-14.65,-10.22,-11.55,
2023.9.28 7:00,-13.7,-14.70 ,-14.54,-11.3,-9.5,-10.05,-10.6,-10.52,-12.45,-11.97,-13.1,,-14.65,-10.21,-11.55,
2023.9.28 8:00,-13.65,-14.67 ,-14.56,-11.3,-9.53,-9.96,-10.6,-10.45,-12.44,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.28 9:00,-13.67,-14.68 ,-14.58,-11.29,-9.54,-10.03,-10.6,-10.51,-12.45,-11.96,-13.12,,-14.65,-10.22,-11.54,
2023.9.28 10:00,-13.7,-14.69 ,-14.58,-11.29,-9.49,-10.08,-10.6,-10.56,-12.45,-11.96,-13.1,,-14.65,-10.21,-11.54,
2023.9.28 11:00,-13.7,-14.67 ,-14.59,-11.29,-9.5,-10.11,-10.6,-10.56,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.54,
2023.9.28 12:00,-13.7,-14.71 ,-14.56,-11.3,-9.55,-10.17,-10.6,-10.63,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.56,
2023.9.28 13:00,-13.7,-14.67 ,-14.57,-11.3,-9.53,-10.21,-10.6,-10.65,-12.45,-11.96,-13.11,,-14.65,-10.21,-11.61,
2023.9.28 14:00,-13.69,-14.70 ,-14.56,-11.29,-9.52,-10.2,-10.6,-10.64,-12.45,-11.96,-13.12,,-14.65,-10.21,-11.7,
2023.9.28 15:00,-13.7,-14.68 ,-14.54,-11.3,-9.55,-10.17,-10.6,-10.61,-12.45,-11.96,-13.1,,-14.65,-10.22,-11.83,
2023.9.28 16:00,-13.71,-14.69 ,-14.57,-11.3,-9.49,-10.15,-10.6,-10.61,-12.46,-11.96,-13.11,,-14.65,-10.21,-12.02,
2023.9.28 17:00,-13.7,-14.71 ,-14.59,-11.31,-9.51,-10.16,-10.6,-10.6,-12.45,-11.96,-13.11,,-14.65,-10.21,-12.29,
2023.9.28 18:00,-13.7,-14.67 ,-14.58,-11.31,-9.52,-10.14,-10.6,-10.59,-12.44,-11.96,-13.11,,-14.65,-10.21,-12.44,
2023.9.28 19:00,-13.7,-14.70 ,-14.55,-11.31,-9.52,-10.13,-10.6,-10.6,-12.46,-11.96,-13.12,,-14.65,-10.21,-12.36,
2023.9.28 20:00,-13.69,-14.69 ,-14.55,-11.3,-9.55,-10.14,-10.6,-10.59,-12.45,-11.95,-13.1,,-14.65,-10.21,-12.28,
2023.9.28 21:00,-13.7,-14.69 ,-14.59,-11.31,-9.5,-10.13,-10.6,-10.58,-12.44,-11.96,-13.11,,-14.65,-10.22,-12.18,
2023.9.28 22:00,-13.63,-14.70 ,-14.6,-11.3,-9.49,-10.13,-10.6,-10.6,-12.45,-11.97,-13.12,,-14.65,-10.21,-12.06,
2023.9.28 23:00,-13.64,-14.71 ,-14.56,-11.3,-9.55,-10.13,-10.6,-10.58,-12.46,-11.96,-13.11,,-14.65,-10.21,-11.96,
2023.9.29 0:00,-13.72,-14.69 ,-14.56,-11.3,-9.52,-10.12,-10.6,-10.57,-12.44,-11.96,-13.11,,-14.65,-10.21,-11.91,
2023.9.29 1:00,-13.71,-14.70 ,-14.57,-11.21,-9.52,-10.12,-10.6,-10.57,-12.46,-11.96,-13.11,,-14.65,,-11.86,
2023.9.29 2:00,-13.75,-14.71 ,,,-9.51,-10.06,-10.6,-10.53,-12.57,-12.07,-13.24,,-14.65,,-11.81,
2023.9.29 3:00,-13.75,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.67,
2023.9.29 4:00,-13.78,-14.69 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.59,
2023.9.29 5:00,-13.83,-14.70 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.29 6:00,-13.86,-14.70 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.29 7:00,-13.83,-14.67 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.29 8:00,-13.77,-14.67 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.29 9:00,-13.77,-14.70 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.29 10:00,-13.8,-14.71 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.29 11:00,-13.85,-14.68 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.29 12:00,-13.89,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.29 13:00,-13.95,-14.69 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.29 14:00,-14.04,-14.71 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.29 15:00,-14.22,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.29 16:00,-14.22,-14.69 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.29 17:00,-14.16,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.29 18:00,-14.1,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.29 19:00,-13.99,-14.67 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.29 20:00,-13.88,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.29 21:00,-13.77,-14.68 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.29 22:00,-13.8,-14.71 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.29 23:00,-13.82,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 0:00,-13.78,-14.69 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.30 1:00,-13.7,-14.71 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.30 2:00,-13.59,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.30 3:00,-13.52,-14.70 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 4:00,-13.5,-14.67 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 5:00,-13.51,-14.70 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.30 6:00,-13.55,-14.70 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.30 7:00,-13.52,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 8:00,-13.5,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.30 9:00,-13.5,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.30 10:00,-13.5,-14.67 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 11:00,-13.51,-14.71 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.9.30 12:00,-13.51,-14.70 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.30 13:00,-13.6,-14.69 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.30 14:00,-13.69,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 15:00,-13.68,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.30 16:00,-13.67,-14.68 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 17:00,-13.64,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.30 18:00,-13.58,-14.69 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.30 19:00,-13.55,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 20:00,-13.54,-14.71 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 21:00,-13.57,-14.70 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.9.30 22:00,-13.59,-14.69 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.9.30 23:00,-13.55,-14.69 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.1 0:00,-13.47,-14.71 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.1 1:00,-13.36,-14.69 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.1 2:00,-13.29,-14.71 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.1 3:00,-13.27,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.1 4:00,-13.28,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 5:00,-13.32,-14.68 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 6:00,-13.41,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 7:00,-13.48,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.1 8:00,-13.49,-14.67 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.1 9:00,-13.5,-14.69 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 10:00,-13.5,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.1 11:00,-13.5,-14.70 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 12:00,-13.51,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.1 13:00,-13.51,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.1 14:00,-13.5,-14.69 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.1 15:00,-13.49,-14.68 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 16:00,-13.48,-14.70 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 17:00,-13.47,-14.68 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.1 18:00,-13.46,-14.71 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 19:00,-13.43,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.55,
2023.10.1 20:00,-13.39,-14.69 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.1 21:00,-13.25,-14.70 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 22:00,-13.13,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.1 23:00,-13.11,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.55,
2023.10.2 0:00,-13.08,-14.71 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.55,
2023.10.2 1:00,-13.08,-14.70 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.2 2:00,-13.12,-14.67 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.2 3:00,-13.16,-14.71 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.2 4:00,-13.15,-14.69 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.2 5:00,-13.09,-14.70 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.2 6:00,-13.05,-14.67 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.2 7:00,-13.04,-14.67 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.2 8:00,-13.03,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.2 9:00,-13.02,-14.68 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.2 10:00,-13.01,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.2 11:00,-12.99,-14.67 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.55,
2023.10.2 12:00,-12.98,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.55,
2023.10.2 13:00,-12.98,-14.69 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.2 14:00,-12.97,-14.70 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.2 15:00,-12.96,-14.67 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.2 16:00,-12.95,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.2 17:00,-12.93,-14.68 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.56,
2023.10.2 18:00,-12.92,-14.70 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.61,
2023.10.2 19:00,-12.84,-14.70 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.7,
2023.10.2 20:00,-12.77,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.83,
2023.10.2 21:00,-12.78,-14.71 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-12.02,
2023.10.2 22:00,-12.8,-14.69 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-12.29,
2023.10.2 23:00,-12.82,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-12.44,
2023.10.3 0:00,-12.82,-14.68 ,,,,-10.12,-10.6,-10.58,,,,,-14.65,,-12.36,
2023.10.3 1:00,-12.85,-14.67 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-12.31,
2023.10.3 2:00,-12.9,-14.70 ,,,,-10.12,-10.6,-10.57,,,,,-14.65,,-12.16,
2023.10.3 3:00,-12.93,-14.69 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-12.07,
2023.10.3 4:00,-12.9,-14.67 ,,,,-10.12,-10.6,-10.59,,,,,-14.65,,-12.01,
