Time,WA01,WA02,WA03,WA04,WA05
2024-06-18 6:00,-10.97,-8.64,-6.67,-10,-8.06
2024-06-18 7:00,-10.98,-8.65,-6.68,-10,-8.07
2024-06-18 8:00,-11,-8.66,-6.7,-10,-8.13
2024-06-18 9:00,-11.01,-8.67,-6.72,-10,-8.18
2024-06-18 10:00,-11.04,-8.69,-6.76,-10,-8.22
2024-06-18 11:00,-11.08,-8.74,-6.79,-10,-8.23
2024-06-18 12:00,-11.1,-8.76,-6.8,-10,-8.24
2024-06-18 13:00,-11.06,-8.7,-6.78,-10,-8.25
2024-06-18 14:00,-11.02,-8.63,-6.76,-10,-8.33
2024-06-18 15:00,-10.99,-8.6,-6.73,-10,-8.43
2024-06-18 16:00,-10.98,-8.61,-6.71,-10,-8.34
2024-06-18 17:00,-10.97,-8.62,-6.68,-10,-8.18
2024-06-18 18:00,-10.96,-8.61,-6.67,-10,-8.1
2024-06-18 19:00,-10.96,-8.62,-6.67,-10,-8.1
2024-06-18 20:00,-10.97,-8.62,-6.68,-9.97,-8
2024-06-18 21:00,-10.97,-8.63,-6.68,-9.96,-8.01
2024-06-18 22:00,-10.97,-8.62,-6.69,-9.96,-8.02
2024-06-18 23:00,-10.99,-8.64,-6.7,-9.97,-8.03
2024-06-19 0:00,-11,-8.64,-6.71,-10,-8.05
2024-06-19 1:00,-11,-8.64,-6.72,-10,-8.05
2024-06-19 2:00,-11.01,-8.65,-6.74,-10,-8.06
2024-06-19 3:00,-11.01,-8.64,-6.74,-10,-8.06
2024-06-19 4:00,-11.01,-8.64,-6.74,-10,-8.05
2024-06-19 5:00,-11.02,-8.64,-6.75,-10,-8.07
2024-06-19 6:00,-11.02,-8.65,-6.76,-10,-8.12
2024-06-19 7:00,-11.03,-8.66,-6.76,-10,-8.16
2024-06-19 8:00,-11.04,-8.66,-6.78,-10,-8.2
2024-06-19 9:00,-11.06,-8.68,-6.8,-10,-8.22
2024-06-19 10:00,-11.09,-8.69,-6.84,-10,-8.24
2024-06-19 11:00,-11.16,-8.75,-6.91,-10,-8.23
2024-06-19 12:00,-11.15,-8.74,-6.92,-10,-8.36
2024-06-19 13:00,-11.12,-8.7,-6.89,-10,-8.44
2024-06-19 14:00,-11.09,-8.64,-6.89,-10,-8.28
2024-06-19 15:00,-11.08,-8.62,-6.87,-10,-8.16
2024-06-19 16:00,-11.06,-8.62,-6.85,-10,-8.1
2024-06-19 17:00,-11.04,-8.63,-6.81,-9.97,-8.03
2024-06-19 18:00,-11.03,-8.63,-6.79,-9.96,-8.03
2024-06-19 19:00,-11.04,-8.63,-6.8,-9.97,-8
2024-06-19 20:00,-11.04,-8.63,-6.8,-9.97,-7.99
2024-06-19 21:00,-11.05,-8.63,-6.82,-9.97,-7.99
2024-06-19 22:00,-11.04,-8.63,-6.81,-9.98,-8
2024-06-19 23:00,-11.05,-8.63,-6.82,-9.99,-8
2024-06-20 0:00,-11.06,-8.64,-6.84,-10,-8
2024-06-20 1:00,-11.07,-8.64,-6.85,-10,-8.01
2024-06-20 2:00,-11.07,-8.64,-6.85,-10,-8.01
2024-06-20 3:00,-11.08,-8.64,-6.86,-10,-8.01
2024-06-20 4:00,-11.08,-8.63,-6.87,-10,-8.01
2024-06-20 5:00,-11.09,-8.64,-6.88,-10,-8.04
2024-06-20 6:00,-11.09,-8.64,-6.88,-10,-8.09
2024-06-20 7:00,-11.1,-8.65,-6.9,-10,-8.13
2024-06-20 8:00,-11.12,-8.66,-6.92,-10,-8.15
2024-06-20 9:00,-11.13,-8.67,-6.94,-10,-8.16
2024-06-20 10:00,-11.17,-8.68,-7,-10,-8.16
2024-06-20 11:00,-11.19,-8.68,-7.04,-10,-8.17
2024-06-20 12:00,-11.23,-8.76,-7.03,-10,-8.19
2024-06-20 13:00,-11.19,-8.7,-7.01,-10,-8.31
2024-06-20 14:00,-11.14,-8.65,-6.97,-10,-8.25
2024-06-20 15:00,-11.13,-8.62,-6.97,-10,-8.15
2024-06-20 16:00,-11.11,-8.62,-6.94,-10,-8.09
2024-06-20 17:00,-11.11,-8.63,-6.93,-10,-8.04
2024-06-20 18:00,-11.11,-8.63,-6.93,-10,-8
2024-06-20 19:00,-11.1,-8.62,-6.92,-10,-7.97
2024-06-20 20:00,-11.11,-8.63,-6.93,-10,-7.96
2024-06-20 21:00,-11.11,-8.63,-6.92,-10,-7.96
2024-06-20 22:00,-11.11,-8.63,-6.93,-10,-7.96
2024-06-20 23:00,-11.11,-8.63,-6.93,-10,-7.97
2024-06-21 0:00,-11.12,-8.63,-6.95,-10,-7.98
2024-06-21 1:00,-11.12,-8.63,-6.95,-10,-7.98
2024-06-21 2:00,-11.13,-8.64,-6.96,-10,-7.99
2024-06-21 3:00,-11.14,-8.64,-6.97,-10,-7.99
2024-06-21 4:00,-11.14,-8.64,-6.98,-10,-7.99
2024-06-21 5:00,-11.14,-8.64,-6.98,-10,-8
2024-06-21 6:00,-11.14,-8.64,-6.99,-10,-8.03
2024-06-21 7:00,-11.15,-8.65,-7,-10,-8.08
2024-06-21 8:00,-11.17,-8.66,-7.01,-10,-8.12
2024-06-21 9:00,-11.18,-8.66,-7.04,-10,-8.14
2024-06-21 10:00,-11.16,-8.67,-6.98,-10,-8.17
2024-06-21 11:00,-11.19,-8.7,-7.03,-10,-8.17
2024-06-21 12:00,-11.25,-8.77,-7.08,-10,-8.19
2024-06-21 13:00,-11.2,-8.7,-7.04,-10,-8.26
2024-06-21 14:00,-11.16,-8.65,-7.01,-10,-8.21
2024-06-21 15:00,-11.14,-8.63,-6.98,-10,-8.08
2024-06-21 16:00,-11.12,-8.6,-6.97,-10,-8.02
2024-06-21 17:00,-11.09,-8.62,-6.91,-10,-7.98
2024-06-21 18:00,-11.09,-8.62,-6.9,-10,-7.96
2024-06-21 19:00,-11.1,-8.63,-6.91,-10,-7.95
2024-06-21 20:00,-11.1,-8.63,-6.91,-10,-7.95
2024-06-21 21:00,-11.1,-8.63,-6.92,-10,-7.96
2024-06-21 22:00,-11.11,-8.64,-6.92,-10,-7.97
2024-06-21 23:00,-11.11,-8.64,-6.93,-10,-7.99
2024-06-22 0:00,-11.12,-8.64,-6.94,-10,-7.99
2024-06-22 1:00,-11.12,-8.64,-6.94,-10,-7.99
2024-06-22 2:00,-11.12,-8.64,-6.94,-10,-8
2024-06-22 3:00,-11.13,-8.65,-6.94,-10,-8.01
2024-06-22 4:00,-11.13,-8.64,-6.95,-10,-8.01
2024-06-22 5:00,-11.13,-8.65,-6.95,-10,-8.01
2024-06-22 6:00,-11.13,-8.65,-6.95,-10,-8.02
2024-06-22 7:00,-11.14,-8.65,-6.96,-10,-8.04
2024-06-22 8:00,-11.13,-8.65,-6.95,-10,-8.05
2024-06-22 9:00,-11.14,-8.65,-6.96,-10,-8.04
2024-06-22 10:00,-11.13,-8.62,-6.97,-10,-7.98
2024-06-22 11:00,-11.13,-8.63,-6.97,-10,-7.98
2024-06-22 12:00,-11.12,-8.64,-6.94,-10,-8.01
2024-06-22 13:00,-11.11,-8.65,-6.91,-10,-8.03
2024-06-22 14:00,-11.12,-8.65,-6.93,-10,-8.01
2024-06-22 15:00,-11.13,-8.65,-6.94,-10,-8.03
2024-06-22 16:00,-11.08,-8.65,-6.86,-10,-8.04
2024-06-22 17:00,-11.03,-8.66,-6.77,-10,-8.04
2024-06-22 18:00,-11.01,-8.65,-6.74,-10,-8.03
2024-06-22 19:00,-11.01,-8.64,-6.73,-10,-8.03
2024-06-22 20:00,-11,-8.65,-6.72,-10,-8.02
2024-06-22 21:00,-10.99,-8.64,-6.7,-10,-8.02
2024-06-22 22:00,-10.99,-8.64,-6.7,-10,-8.01
2024-06-22 23:00,-10.99,-8.64,-6.69,-10,-8
