Time,WA01,WA02,WA03,WA04,WA05
2024-06-18 6:00,-10.97,-8.64,-6.67,-10,-8.06
2024-06-18 7:00,-10.98,-8.65,-6.68,-10,-8.07
2024-06-18 8:00,-11,-8.66,-6.7,-10,-8.13
2024-06-18 9:00,-11.01,-8.67,-6.72,-10,-8.18
2024-06-18 10:00,-11.04,-8.69,-6.76,-10,-8.22
2024-06-18 11:00,-11.08,-8.74,-6.79,-10,-8.23
2024-06-18 12:00,-11.1,-8.76,-6.8,-10,-8.24
2024-06-18 13:00,-11.06,-8.7,-6.78,-10,-8.25
2024-06-18 14:00,-11.02,-8.63,-6.76,-10,-8.33
2024-06-18 15:00,-10.99,-8.6,-6.73,-10,-8.43
2024-06-18 16:00,-10.98,-8.61,-6.71,-10,-8.34
2024-06-18 17:00,-10.97,-8.62,-6.68,-10,-8.18
2024-06-18 18:00,-10.96,-8.61,-6.67,-10,-8.1
2024-06-18 19:00,-10.96,-8.62,-6.67,-10,-8.1
2024-06-18 20:00,-10.97,-8.62,-6.68,-9.97,-8
2024-06-18 21:00,-10.97,-8.63,-6.68,-9.96,-8.01
2024-06-18 22:00,-10.97,-8.62,-6.69,-9.96,-8.02
2024-06-18 23:00,-10.99,-8.64,-6.7,-9.97,-8.03
2024-06-19 0:00,-11,-8.64,-6.71,-10,-8.05
2024-06-19 1:00,-11,-8.64,-6.72,-10,-8.05
2024-06-19 2:00,-11.01,-8.65,-6.74,-10,-8.06
2024-06-19 3:00,-11.01,-8.64,-6.74,-10,-8.06
2024-06-19 4:00,-11.01,-8.64,-6.74,-10,-8.05
2024-06-19 5:00,-11.02,-8.64,-6.75,-10,-8.07
2024-06-19 6:00,-11.02,-8.65,-6.76,-10,-8.12
2024-06-19 7:00,-11.03,-8.66,-6.76,-10,-8.16
2024-06-19 8:00,-11.04,-8.66,-6.78,-10,-8.2
2024-06-19 9:00,-11.06,-8.68,-6.8,-10,-8.22
2024-06-19 10:00,-11.09,-8.69,-6.84,-10,-8.24
2024-06-19 11:00,-11.16,-8.75,-6.91,-10,-8.23
2024-06-19 12:00,-11.15,-8.74,-6.92,-10,-8.36
2024-06-19 13:00,-11.12,-8.7,-6.89,-10,-8.44
2024-06-19 14:00,-11.09,-8.64,-6.89,-10,-8.28
2024-06-19 15:00,-11.08,-8.62,-6.87,-10,-8.16
2024-06-19 16:00,-11.06,-8.62,-6.85,-10,-8.1
2024-06-19 17:00,-11.04,-8.63,-6.81,-9.97,-8.03
2024-06-19 18:00,-11.03,-8.63,-6.79,-9.96,-8.03
2024-06-19 19:00,-11.04,-8.63,-6.8,-9.97,-8
2024-06-19 20:00,-11.04,-8.63,-6.8,-9.97,-7.99
2024-06-19 21:00,-11.05,-8.63,-6.82,-9.97,-7.99
2024-06-19 22:00,-11.04,-8.63,-6.81,-9.98,-8
2024-06-19 23:00,-11.05,-8.63,-6.82,-9.99,-8
2024-06-20 0:00,-11.06,-8.64,-6.84,-10,-8
2024-06-20 1:00,-11.07,-8.64,-6.85,-10,-8.01
2024-06-20 2:00,-11.07,-8.64,-6.85,-10,-8.01
2024-06-20 3:00,-11.08,-8.64,-6.86,-10,-8.01
2024-06-20 4:00,-11.08,-8.63,-6.87,-10,-8.01
2024-06-20 5:00,-11.09,-8.64,-6.88,-10,-8.04
2024-06-20 6:00,-11.09,-8.64,-6.88,-10,-8.09
2024-06-20 7:00,-11.1,-8.65,-6.9,-10,-8.13
2024-06-20 8:00,-11.12,-8.66,-6.92,-10,-8.15
2024-06-20 9:00,-11.13,-8.67,-6.94,-10,-8.16
2024-06-20 10:00,-11.17,-8.68,-7,-10,-8.16
2024-06-20 11:00,-11.19,-8.68,-7.04,-10,-8.17
2024-06-20 12:00,-11.23,-8.76,-7.03,-10,-8.19
2024-06-20 13:00,-11.19,-8.7,-7.01,-10,-8.31
2024-06-20 14:00,-11.14,-8.65,-6.97,-10,-8.25
2024-06-20 15:00,-11.13,-8.62,-6.97,-10,-8.15
2024-06-20 16:00,-11.11,-8.62,-6.94,-10,-8.09
2024-06-20 17:00,-11.11,-8.63,-6.93,-10,-8.04
2024-06-20 18:00,-11.11,-8.63,-6.93,-10,-8
2024-06-20 19:00,-11.1,-8.62,-6.92,-10,-7.97
2024-06-20 20:00,-11.11,-8.63,-6.93,-10,-7.96
2024-06-20 21:00,-11.11,-8.63,-6.92,-10,-7.96
2024-06-20 22:00,-11.11,-8.63,-6.93,-10,-7.96
2024-06-20 23:00,-11.11,-8.63,-6.93,-10,-7.97
2024-06-21 0:00,-11.12,-8.63,-6.95,-10,-7.98
2024-06-21 1:00,-11.12,-8.63,-6.95,-10,-7.98
2024-06-21 2:00,-11.13,-8.64,-6.96,-10,-7.99
2024-06-21 3:00,-11.14,-8.64,-6.97,-10,-7.99
2024-06-21 4:00,-11.14,-8.64,-6.98,-10,-7.99
2024-06-21 5:00,-11.14,-8.64,-6.98,-10,-8
2024-06-21 6:00,-11.14,-8.64,-6.99,-10,-8.03
2024-06-21 7:00,-11.15,-8.65,-7,-10,-8.08
2024-06-21 8:00,-11.17,-8.66,-7.01,-10,-8.12
2024-06-21 9:00,-11.18,-8.66,-7.04,-10,-8.14
2024-06-21 10:00,-11.16,-8.67,-6.98,-10,-8.17
2024-06-21 11:00,-11.19,-8.7,-7.03,-10,-8.17
2024-06-21 12:00,-11.25,-8.77,-7.08,-10,-8.19
2024-06-21 13:00,-11.2,-8.7,-7.04,-10,-8.26
2024-06-21 14:00,-11.16,-8.65,-7.01,-10,-8.21
2024-06-21 15:00,-11.14,-8.63,-6.98,-10,-8.08
2024-06-21 16:00,-11.12,-8.6,-6.97,-10,-8.02
2024-06-21 17:00,-11.09,-8.62,-6.91,-10,-7.98
2024-06-21 18:00,-11.09,-8.62,-6.9,-10,-7.96
2024-06-21 19:00,-11.1,-8.63,-6.91,-10,-7.95
2024-06-21 20:00,-11.1,-8.63,-6.91,-10,-7.95
2024-06-21 21:00,-11.1,-8.63,-6.92,-10,-7.96
2024-06-21 22:00,-11.11,-8.64,-6.92,-10,-7.97
2024-06-21 23:00,-11.11,-8.64,-6.93,-10,-7.99
2024-06-22 0:00,-11.12,-8.64,-6.94,-10,-7.99
2024-06-22 1:00,-11.12,-8.64,-6.94,-10,-7.99
2024-06-22 2:00,-11.12,-8.64,-6.94,-10,-8
2024-06-22 3:00,-11.13,-8.65,-6.94,-10,-8.01
2024-06-22 4:00,-11.13,-8.64,-6.95,-10,-8.01
2024-06-22 5:00,-11.13,-8.65,-6.95,-10,-8.01
2024-06-22 6:00,-11.13,-8.65,-6.95,-10,-8.02
2024-06-22 7:00,-11.14,-8.65,-6.96,-10,-8.04
2024-06-22 8:00,-11.13,-8.65,-6.95,-10,-8.05
2024-06-22 9:00,-11.14,-8.65,-6.96,-10,-8.04
2024-06-22 10:00,-11.13,-8.62,-6.97,-10,-7.98
2024-06-22 11:00,-11.13,-8.63,-6.97,-10,-7.98
2024-06-22 12:00,-11.12,-8.64,-6.94,-10,-8.01
2024-06-22 13:00,-11.11,-8.65,-6.91,-10,-8.03
2024-06-22 14:00,-11.12,-8.65,-6.93,-10,-8.01
2024-06-22 15:00,-11.13,-8.65,-6.94,-10,-8.03
2024-06-22 16:00,-11.08,-8.65,-6.86,-10,-8.04
2024-06-22 17:00,-11.03,-8.66,-6.77,-10,-8.04
2024-06-22 18:00,-11.01,-8.65,-6.74,-10,-8.03
2024-06-22 19:00,-11.01,-8.64,-6.73,-10,-8.03
2024-06-22 20:00,-11,-8.65,-6.72,-10,-8.02
2024-06-22 21:00,-10.99,-8.64,-6.7,-10,-8.02
2024-06-22 22:00,-10.99,-8.64,-6.7,-10,-8.01
2024-06-22 23:00,-10.99,-8.64,-6.69,-10,-8
2024-06-23 0:00,-10.99,-8.65,-6.69,-10,-8
2024-06-23 1:00,-10.99,-8.65,-6.69,-10,-8
2024-06-23 2:00,-10.99,-8.65,-6.69,-10,-8
2024-06-23 3:00,-10.99,-8.65,-6.7,-10,-8
2024-06-23 4:00,-10.99,-8.65,-6.7,-10,-8
2024-06-23 5:00,-10.99,-8.65,-6.7,-10,-8.01
2024-06-23 6:00,-10.99,-8.64,-6.69,-10,-8.01
2024-06-23 7:00,-10.99,-8.65,-6.7,-10,-8.02
2024-06-23 8:00,-10.99,-8.66,-6.69,-10,-8.03
2024-06-23 9:00,-11,-8.66,-6.7,-10,-8.05
2024-06-23 10:00,-11.01,-8.68,-6.71,-10,-8.09
2024-06-23 11:00,-11.03,-8.68,-6.75,-10,-8.11
2024-06-23 12:00,-11.04,-8.69,-6.75,-10,-8.13
2024-06-23 13:00,-11.05,-8.7,-6.77,-10,-8.21
2024-06-23 14:00,-11.03,-8.66,-6.76,-10,-8.22
2024-06-23 15:00,-11.02,-8.64,-6.76,-10,-8.13
2024-06-23 16:00,-10.99,-8.63,-6.72,-10,-8.06
2024-06-23 17:00,-10.97,-8.63,-6.68,-10,-8
2024-06-23 18:00,-10.97,-8.63,-6.67,-10,-7.96
2024-06-23 19:00,-10.96,-8.63,-6.66,-10,-7.94
2024-06-23 20:00,-10.96,-8.63,-6.66,-9.99,-7.94
2024-06-23 21:00,-10.97,-8.64,-6.67,-9.99,-7.94
2024-06-23 22:00,-10.97,-8.61,-6.69,-9.95,-7.94
2024-06-23 23:00,-10.97,-8.64,-6.67,-9.94,-7.92
2024-06-24 0:00,-10.98,-8.65,-6.68,-9.96,-7.93
2024-06-24 1:00,-10.99,-8.65,-6.69,-9.97,-7.95
2024-06-24 2:00,-10.99,-8.65,-6.7,-9.98,-7.96
2024-06-24 3:00,-10.99,-8.64,-6.7,-9.98,-7.97
2024-06-24 4:00,-10.99,-8.64,-6.7,-9.98,-7.97
2024-06-24 5:00,-10.99,-8.64,-6.7,-9.98,-7.97
2024-06-24 6:00,-10.99,-8.64,-6.71,-9.98,-7.97
2024-06-24 7:00,-11,-8.65,-6.71,-9.99,-7.99
2024-06-24 8:00,-11.01,-8.65,-6.73,-10,-8.01
2024-06-24 9:00,-11.02,-8.66,-6.74,-10,-8.04
2024-06-24 10:00,-11.03,-8.66,-6.76,-10,-8.08
2024-06-24 11:00,-11.06,-8.68,-6.8,-10,-8.1
2024-06-24 12:00,-11.08,-8.72,-6.8,-10,-8.12
2024-06-24 13:00,-11.08,-8.72,-6.8,-10,-8.12
2024-06-24 14:00,-11.03,-8.65,-6.76,-10,-8.17
2024-06-24 15:00,-11.01,-8.63,-6.75,-10,-8.22
2024-06-24 16:00,-11.02,-8.62,-6.77,-10,-8.07
2024-06-24 17:00,-10.99,-8.62,-6.73,-10,-8
2024-06-24 18:00,-10.96,-8.62,-6.67,-10,-7.94
2024-06-24 19:00,-10.96,-8.62,-6.66,-9.96,-7.91
2024-06-24 20:00,-10.96,-8.62,-6.67,-9.94,-7.89
2024-06-24 21:00,-10.97,-8.62,-6.68,-9.93,-7.89
2024-06-24 22:00,-10.97,-8.62,-6.69,-9.93,-7.89
2024-06-24 23:00,-10.98,-8.63,-6.7,-9.94,-7.91
2024-06-25 0:00,-11,-8.64,-6.72,-9.95,-7.93
2024-06-25 1:00,-11,-8.64,-6.73,-9.95,-7.94
2024-06-25 2:00,-11,-8.64,-6.73,-9.96,-7.94
2024-06-25 3:00,-11.01,-8.65,-6.73,-9.97,-7.95
2024-06-25 4:00,-11.01,-8.64,-6.74,-9.97,-7.95
2024-06-25 5:00,-11.01,-8.64,-6.74,-9.97,-7.95
2024-06-25 6:00,-11.01,-8.65,-6.74,-9.98,-7.95
2024-06-25 7:00,-11.02,-8.66,-6.75,-9.99,-7.98
2024-06-25 8:00,-11.03,-8.67,-6.76,-10,-8.04
2024-06-25 9:00,-11.05,-8.68,-6.79,-10,-8.07
2024-06-25 10:00,-11.08,-8.68,-6.83,-10,-8.08
2024-06-25 11:00,-11.08,-8.68,-6.83,-10,-8.1
2024-06-25 12:00,-11.06,-8.68,-6.8,-10,-8.09
2024-06-25 13:00,-11.04,-8.65,-6.79,-10,-8.08
2024-06-25 14:00,-11.03,-8.66,-6.77,-10,-8.09
2024-06-25 15:00,-11.04,-8.65,-6.78,-10,-8.15
2024-06-25 16:00,-11.05,-8.63,-6.81,-10,-8.04
2024-06-25 17:00,-11.01,-8.63,-6.76,-10,-8
2024-06-25 18:00,-10.98,-8.63,-6.7,-10,-7.95
2024-06-25 19:00,-10.98,-8.63,-6.7,-9.99,-7.92
2024-06-25 20:00,-10.99,-8.62,-6.71,-9.97,-7.91
2024-06-25 21:00,-10.99,-8.63,-6.71,-9.96,-7.9
2024-06-25 22:00,-11,-8.64,-6.73,-9.96,-7.9
2024-06-25 23:00,-11.01,-8.64,-6.74,-9.96,-7.91
2024-06-26 0:00,-11.01,-8.64,-6.75,-9.96,-7.92
2024-06-26 1:00,-11.02,-8.64,-6.76,-9.97,-7.93
2024-06-26 2:00,-11.02,-8.65,-6.76,-9.97,-7.93
2024-06-26 3:00,-11.02,-8.64,-6.76,-9.97,-7.94
2024-06-26 4:00,-11.03,-8.64,-6.77,-9.97,-7.94
2024-06-26 5:00,-11.03,-8.65,-6.77,-9.97,-7.94
2024-06-26 6:00,-11.03,-8.65,-6.77,-9.99,-7.95
2024-06-26 7:00,-11.04,-8.66,-6.78,-10,-8
2024-06-26 8:00,-11.06,-8.67,-6.81,-10,-8.04
2024-06-26 9:00,-11.08,-8.69,-6.83,-10,-8.08
2024-06-26 10:00,-11.13,-8.7,-6.91,-10,-8.11
2024-06-26 11:00,-11.17,-8.76,-6.93,-10,-8.12
2024-06-26 12:00,-11.12,-8.7,-6.9,-10,-8.12
2024-06-26 13:00,-11.08,-8.67,-6.85,-10,-8.17
2024-06-26 14:00,-11.06,-8.62,-6.84,-10,-8.27
2024-06-26 15:00,-11.05,-8.61,-6.85,-10,-8.22
2024-06-26 16:00,-11.03,-8.62,-6.79,-10,-8.09
2024-06-26 17:00,-11.01,-8.63,-6.75,-10,-8.09
2024-06-26 18:00,-11,-8.63,-6.73,-10,-8.02
2024-06-26 19:00,-11.01,-8.63,-6.74,-10,-7.97
2024-06-26 20:00,-11.01,-8.63,-6.74,-9.99,-7.94
2024-06-26 21:00,-11.01,-8.63,-6.75,-9.97,-7.91
2024-06-26 22:00,-11.02,-8.63,-6.77,-9.97,-7.89
2024-06-26 23:00,-11.03,-8.64,-6.78,-9.98,-7.9
2024-06-27 0:00,-11.04,-8.65,-6.79,-9.98,-7.9
2024-06-27 1:00,-11.04,-8.64,-6.8,-9.99,-7.91
2024-06-27 2:00,-11.05,-8.64,-6.8,-10,-7.93
2024-06-27 3:00,-11.05,-8.64,-6.81,-10,-7.94
2024-06-27 4:00,-11.05,-8.64,-6.81,-10,-7.94
2024-06-27 5:00,-11.05,-8.65,-6.81,-10,-7.94
2024-06-27 6:00,-11.06,-8.65,-6.82,-10,-7.95
2024-06-27 7:00,-11.06,-8.66,-6.82,-10,-7.96
2024-06-27 8:00,-11.08,-8.68,-6.83,-10,-8.01
2024-06-27 9:00,-11.09,-8.68,-6.86,-10,-8.06
2024-06-27 10:00,-11.11,-8.69,-6.89,-10,-8.09
2024-06-27 11:00,-11.17,-8.73,-6.96,-10,-8.11
2024-06-27 12:00,-11.16,-8.72,-6.95,-10,-8.12
2024-06-27 13:00,-11.12,-8.66,-6.92,-10,-8.14
2024-06-27 14:00,-11.09,-8.64,-6.88,-10,-8.16
2024-06-27 15:00,-11.07,-8.63,-6.86,-10,-8.15
2024-06-27 16:00,-11.06,-8.64,-6.84,-10,-8.11
2024-06-27 17:00,-11.06,-8.63,-6.83,-10,-8.08
2024-06-27 18:00,-11.04,-8.63,-6.81,-10,-8.02
2024-06-27 19:00,-11.04,-8.63,-6.8,-10,-7.94
2024-06-27 20:00,-11.04,-8.63,-6.8,-10,-7.94
2024-06-27 21:00,-11.05,-8.63,-6.81,-10,-7.92
2024-06-27 22:00,-11.05,-8.63,-6.81,-10,-7.92
2024-06-27 23:00,-11.06,-8.64,-6.83,-10,-7.93
2024-06-28 0:00,-11.06,-8.64,-6.83,-10,-7.94
2024-06-28 1:00,-11.06,-8.64,-6.83,-10,-7.95
2024-06-28 2:00,-11.07,-8.64,-6.84,-10,-7.94
2024-06-28 3:00,-11.07,-8.64,-6.84,-10,-7.94
2024-06-28 4:00,-11.07,-8.64,-6.85,-10,-7.95
2024-06-28 5:00,-11.07,-8.65,-6.85,-10,-7.95
2024-06-28 6:00,-11.08,-8.66,-6.86,-10,-7.95
2024-06-28 7:00,-11.1,-8.67,-6.88,-10,-7.98
2024-06-28 8:00,-11.12,-8.68,-6.9,-10,-8.03
2024-06-28 9:00,-11.14,-8.69,-6.94,-10,-8.07
2024-06-28 10:00,-11.2,-8.76,-6.99,-10,-8.11
2024-06-28 11:00,-11.2,-8.74,-7,-10,-8.13
2024-06-28 12:00,-11.14,-8.67,-6.96,-10,-8.13
2024-06-28 13:00,-11.1,-8.63,-6.91,-10,-8.13
2024-06-28 14:00,-11.09,-8.62,-6.9,-10,-8.21
2024-06-28 15:00,-11.1,-8.62,-6.91,-10,-8.04
2024-06-28 16:00,-11.08,-8.62,-6.88,-10,-8.04
2024-06-28 17:00,-11.04,-8.62,-6.81,-10,-8.04
2024-06-28 18:00,-11.04,-8.63,-6.8,-9.98,-7.99
2024-06-28 19:00,-11.05,-8.63,-6.82,-9.97,-7.94
2024-06-28 20:00,-11.05,-8.63,-6.82,-9.96,-7.92
2024-06-28 21:00,-11.06,-8.64,-6.83,-9.96,-7.91
2024-06-28 22:00,-11.06,-8.64,-6.84,-9.97,-7.91
2024-06-28 23:00,-11.07,-8.64,-6.86,-9.98,-7.92
2024-06-29 0:00,-11.08,-8.65,-6.87,-9.99,-7.93
2024-06-29 1:00,-11.09,-8.64,-6.88,-9.99,-7.94
2024-06-29 2:00,-11.09,-8.65,-6.88,-10,-7.95
2024-06-29 3:00,-11.09,-8.64,-6.88,-10,-7.96
2024-06-29 4:00,-11.09,-8.64,-6.88,-10,-7.97
2024-06-29 5:00,-11.09,-8.65,-6.89,-10,-7.96
2024-06-29 6:00,-11.1,-8.66,-6.89,-10,-7.97
2024-06-29 7:00,-11.12,-8.67,-6.91,-10,-8
2024-06-29 8:00,-11.14,-8.68,-6.95,-10,-8.04
2024-06-29 9:00,-11.15,-8.69,-6.96,-10,-8.09
2024-06-29 10:00,-11.17,-8.69,-7,-10,-8.12
2024-06-29 11:00,-11.19,-8.74,-6.98,-10,-8.14
2024-06-29 12:00,-11.17,-8.74,-6.96,-10,-8.16
2024-06-29 13:00,-11.14,-8.68,-6.95,-10,-8.17
2024-06-29 14:00,-11.12,-8.68,-6.91,-10,-8.18
2024-06-29 15:00,-11.08,-8.62,-6.88,-10,-8.12
2024-06-29 16:00,-11.1,-8.63,-6.91,-10,-8.09
2024-06-29 17:00,-11.11,-8.65,-6.91,-10,-8.07
2024-06-29 18:00,-11.09,-8.64,-6.88,-9.99,-8.02
2024-06-29 19:00,-11.04,-8.6,-6.83,-9.95,-7.92
2024-06-29 20:00,-11.06,-8.61,-6.86,-9.95,-7.89
2024-06-29 21:00,-11.09,-8.63,-6.89,-9.97,-7.9
2024-06-29 22:00,-11.08,-8.64,-6.87,-10,-7.92
2024-06-29 23:00,-11.02,-8.65,-6.75,-10,-7.95
2024-06-30 0:00,-10.9,-8.66,-6.52,-10,-7.97
2024-06-30 1:00,-10.9,-8.66,-6.52,-10,-7.99
2024-06-30 2:00,-10.9,-8.67,-6.52,-10,-7.99
2024-06-30 3:00,-10.83,-8.67,-6.38,-10,-8
2024-06-30 4:00,-10.78,-8.66,-6.31,-10,-7.99
2024-06-30 5:00,-10.79,-8.65,-6.32,-10,-7.99
2024-06-30 6:00,-10.8,-8.65,-6.34,-10,-7.99
2024-06-30 7:00,-10.8,-8.65,-6.36,-10,-7.97
2024-06-30 8:00,-10.8,-8.63,-6.36,-10,-7.96
2024-06-30 9:00,-10.8,-8.62,-6.38,-10,-7.97
2024-06-30 10:00,-10.81,-8.62,-6.39,-9.99,-7.97
